id,name,subscriber_count,member_count,description,tweets_count
1439316531469500421,Governance,1730,37,,763
1347218335344291843,Kenyan Doctors,4776,35,Kenyan Doctors on Twitter,748
1424298676680372225,Political,10979,102,,663
1330545849760362504,News Updates,4700,73,,721
1367175152367259649,Wizkid🐐,12705,43,"For the Greatest Afrobeats/African artiste, grammy award winning Ibrahim Ayodeji Balogun(Wizkid)🐐",475
1224007536388595712,Africa News,62,35,,470
4823475,U.S. Department of State,12607,66,Twitter accounts associated with U.S. Department of State bureaus and offices.,587
1305359279097085952,Habesh Manchurians,2001,26,Ethiopian ManUtd fans,590
1315319977847803907,Africa News,1969,29,,409
1421430300408680450,Climate Change,377,32,,778
1356268433386729472,USG National Security,242,38,,735
1420035716269191171,USAID,174,41,USAID Handles,563
1371748055670738944,African union,1044,45,,585
929077094411145216,Reuters vs Bloomberg,40,16,,798
1396194518672756741,African media,1114,46,,821
1350346222125674496,African News,909,62,Africa news for Africans,677
1116144593698000902,african leadership,1252,63,A list of african socio-economic leadership,572
1337515800513667075,United nations,2458,26,,721
1428086317150244877,Africa Now,3205,81,Bringing to you all latest updates in Africa🌍,574
204166403,Education and Planning,704,94,,588
821742535303233536,West Africa news,34714,23,"A collection of reporters, media outlets, officials and agencies involved in West African affairs.",646
1245935456254152705,International News,883,31,Breaking News / Global News,815
1285125573183000576,UG Fire Tweeps 🇺🇬,2357,48,,591
1238137553154342920,African Health Govt &Orgs,893,52,,652
1259954624943001603,Health experts — Africa,1925,30,Putting together health experts = Bringing together sources of real-time information about COVID-19,641
828911448021667841,East African Techies,558,31,"Tech Hubs, Innovators, and Entrepreneurs",821
1405648281347166208,Islam,5910,23,,409
1166072117961641985,EDU Resources,1262,23,,766
915315902274572289,IntNews,2499,16,,830
1350369119082844166,NewsKE,6824,24,,710
218451587,UNCRPD and Disability,142,36,,690
42757727,UN Humanitarian,47079,105,,486
220708579,Automotive,1756,17,"Cars, Trucks, Motorcycles, anything powered by an engine",819
216374966,United Nations,497,20,,707
1237032703486308353,Genocide / mass violence,106,38,,592
1376545646509953026,Egerton university,5478,68,All news from njoro main campus,672
89946758,Women - Empowerment,207,28,,793
1322415718416207872,SDGs World,215,48,"Collection of news on SDGs advocacy, awareness, monitoring and delivery.",680
813332409089396736,CGIAR Partners,1362,25,"List of CGIAR Research Centers, CRPs, and related handles",702
1252719983802671105,Feminism & Action💗,373,43,Empowering women & their rights❤️,809
1161524186357096448,Humanitarian Work,437,42,News on humanitarian work worldwide,755
1327128863185522690,Kenyans on Twitter,5599,44,,765
1041333660790784000,United Nations #UNGA 2020,4728,20,,749
1050306407105466369,Security/IR/Think-tanks,248,20,,825
1199801656608731136,ThinkTanks,266,16,,809
780101166533382146,Football,1979,30,English prem,726
222450267,UN Agencies,772,56,,716
1300847560026984449,Heavy Hitters,6074,24,,705
1300687009858584576,Kenya's Politics,13369,52,Kenya's Politics,672
1267172652109697024,UNITED NATIONS,2290,23,,674
931590044246265860,ICRC,258,47,,694
90542837,Intl Organisations 🌐,28076,1027,"International Organisations, UN agencies et al.",457
1431892398372687872,Media houses,2166,23,News updates,674
1418626317361328135,UN / ICC / ICJ /,77,66,"News United Nations, International Criminal Court, and International Court of Justice",574
42989441,Environment,18218,45,,645
1416132495293173764,Agribusiness,841,55,Agriculture et Agroalimentaire,695
231710210,Gender,661,58,People/orgs committed to ending child marriage and gender equality,758
1455071849038106629,South Sudan,200,82,,736
125420,Philanthropy,10849,71,Doing good has never been so easy!,807
1375053099757400065,Mindset / Performance,2117,34,,637
1362481157267456010,National Philanthropy,206,35,"Foundations, philanthropy member groups and high-profile opine-ers",804
1275095625063948290,Philanthropy News,149,69,Hot Topics in Philanthropy,819
1324721099737686016,Lincoln Project,35925,16,,715
821417708076101634,Former Obama WH staff,7911,42,"The personal accounts of former WH staff, created at the time of their transition to civilian life.",824
1073046,Foundations,4981,616,,765
1136805097277710336,Womxn Talk Philanthropy,1655,520,A crowdsourced list to lift up womxn's voices in #philanthropy discourse curated by @jenbo1.,729
1412445909619728384,Philanthropy,55,43,,821
771586259944812545,Media,267966,43,,465
92675504,Ford Foundation Staff,4623,65,Updates from Ford Foundation staff and grant makers.,700
1330972017630326785,Nonprofit -Development,227,97,Thought leaders who help nonprofits raise funds more effectively,797
1348244002211028992,ethiopian researchers,654,46,,764
1075204064533721090,Africa,661,54,,734
1445298315051028482,HaqCheck,586,95,HaqCheck's Twitter list.,420
1360350541889568773,Ethiopia News,7611,42,,457
1415962350713192450,Amhara media Corporation,2508,26,News and documentary,352
1291804406057402368,Favs,2874,21,,750
1255476794142199808,Africa,144,24,,614
52824670,Comedians,971,28,Comedians,686
1405410906654318594,Mr Opambour,3049,36,🧢👑,747
1443536326935056398,MemoirsOfMarylinQueenroe,159,31,Memoirs of Marylin Queenroe on her struggles of being a closeted black queer woman,623
1292496849627049986,Management Consulting,1310,25,,827
1251469688405659648,Global,892,41,,679
1385220045010210819,Sustainably,134,29,,721
1223511014035116032,Twitter influencers,5416,28,,576
1327179637714194432,Celebrity tweeps🤩,29219,103,Keeping up with my fav celebrities🤎.,721
1275306403482275842,Technology in Africa,1071,63,Information about Tech business & innovations,596
1106092006735073280,African Insights,740,48,,701
1276165658791809025,Politics,1764,86,,712
1347823391076724736,Sierra Leone Media,3233,93,🇸🇱 Salone News,756
1363405399114809347,Zed Twitter 🇿🇲,3547,173,"Most Popular Zambians on Twitter, interesting personalities & influencers",594
1270779147787350018,Black people,2809,35,,761
1370596830405398528,Ugandan news,23898,70,,660
1401492165969252353,Football twitter,2585,21,,755
1380468037183242241,Write Clearly,1469,71,Write Clearly: Read and Write,654
233943799,E-commerce,1047,73,"Businesses, vendor's etc",683
1266232365606526983,nation,5327,18,,666
1270136486453825536,Family,543,18,,710
1323084780125089792,Nature and its beauty 💚,1846,43,PEACE ✨,366
1414211638698336258,Climate Sci & affiliate,87,34,Climate scientists & affiliates,686
1438496984353198085,Beautiful Earth,1243,21,,445
1321005621685178375,Entrepreneurship,741,50,,772
35213371,Code254,4129,35,,776
1358871830354870274,Chelsea TL,10035,30,,658
1432411419903807490,United,2434,21,,672
1186520874649866240,Ug Twitter,4144,63,,691
1308105216831741952,Politics,411,19,,647
87962621,Social_Media,6117,45,,569
1357055408058302466,Somalia 🇸🇴,6648,52,,589
1450408513201651717,News and politics,2725,62,,717
1103594852862836737,GOVERNMENT,5945,81,,717
1174787629482688513,Hip hop,3423,50,,705
1209830964794408960,Kenya,23587,27,Stuff about Nairobi Kenya,772
1408571846417604609,Kenyan Politicians,4446,60,Kenyan politicians platform,676
1440917108699893762,Manchester United,1981,30,All Manchester United fans,749
924379174172807168,News agencies,252,25,,819
1436754894166364162,#InternationalSocialism,303,182,The fight is international and permanent,543
1376111193027395584,Cruise,2158,26,Vibes 😁,686
968452190821126146,UN & Friends,400,22,,746
84731882,news from world,38,19,,703
1458654887361794049,Chelsea,583,26,Chelsea,707
1347656938042093571,Political news,181,32,,791
74004750,Delivering Alpha,78,117,,561
1244327508289425408,Medicine,131,42,,800
1075410805355569152,Health Systems,850,31,,734
1415368770856620037,Pro TPLF Accounts 🌎,1363,90,"Accounts that promote TPLF propaganda, from the infamous “intl community”",699
1417273758814019586,Afghanistan,1311,55,People to follow in/on Afghanistan.,514
955645146170785795,Texas Politics,1078,43,For 388K,789
1356711587369738241,COVID: SarsCoV2-Evolution,142,55,Accounts that frequently post useful information about SarsCoV2 evolution,720
1059567418324840448,Texas Election Coverage,61,25,Reporters and editors covering the 2020 election.,747
1233483798433673216,Wildfire,1556,30,A collection of folks/accounts who Tweet about wildfire and its impacts (with a California focus).,693
1285721454273691648,Immunology & Vaccines,572,37,Immune response & vaccine experts on Twitter,751
165814955,International News,8266,16,News from international agencies,827
1354119308989751296,God’s lifting up,1474,32,,709
1409601186366246912,Smart Comedy,7364,33,The People I want to listen to.,798
896235958944837632,PoliticalPoets,1459,30,#PoliticalLimericks #ResistanceLimericks #Limericks #PoliticalPoetry #Politics,724
1308518696961347584,COVID-19,36724,45,"Tweets about COVID-19 from journalists, policy specialists, and institutions.",748
1308140854524162059,Climate change,36419,225,"Tweets about climate change from journalists, policy specialists, and institutions.",774
793511058505814017,Indigenous STEM,805,182,Indigenous STEM researchers/professors/students,691
1257315204985057287,SCOTUS,315,17,Live oral arguments,768
1082353249561260032,Angry White House Staffer,5742,18,Twitter feed,807
899697992109838338,Crooked Media,1843,25,,765
1317384795739967488,COVID-19,832,23,Coronavirus and epidemiology experts,740
1267968236852662272,Politics,1107,26,,700
1392173237933527044,#HippoGang,172,18,Alumni,628
1209250719406182400,GOTV2020,213,32,Peeps who hello GOTV2020,693
1349367499054317570,Hill Reporters,1158,20,,739
214246236,News Orgs.,1440,16,,821
1233371529171304449,Politics,4530,19,,727
1426854877569892354,News,281,25,,824
1312018547095343107,Med Twitter,4408,33,,643
1385204665583685632,MedTwitter,246,71,,705
1336725426434150401,Med Twitter,2861,28,Medical peeps,728
1345993341742186496,HCW,193,29,Health care workers,638
1356312759076446208,Disinformation,797,22,Reporters/“Experts” on Qanon and other types of disinformation,690
989151913349468161,Court watchers,114,33,,739
1371720100613611520,President 46 Press Staff,905,160,Joe Biden President of the United States and his personal staff accounts,638
940184780301316096,Russia Ukraine,122,29,,750
1426182961330900992,HAPPY TWITTER,486,43,Will make you smile,549
757565652513202176,LA News,462,34,Los Angeles fire & safety news,812
837671451218100226,Heavy Hitters,1531,28,"Knowledgeable, political heavyweights.",757
1428545904940781572,Soaps,410,50,,799
1089995391561592832,Fun parenting,135,28,Because being a parent is fun and exhausting.,706
926851866515746817,Muckrakers,778,23,"My collection of the most aggressive, but potentially dubious, political news hounds",728
1283676551830294528,Corona airborne disease,134,51,,702
1341078808817000448,Virology,262,25,,765
925720188573573120,Disability Activism,2398,61,,728
981976067551490048,Lightning Network Devs,3083,93,Software developers with experience working on LN implementations / applications.,671
1252177779660996608,Celsius Network,522,23,Borrow without letting go | Earn more with your crypto | https://celsius.network/,621
788529839351271424,IBM Blockchain Experts,3504,56,List of IBM Blockchain Experts on Twitter,805
6143710,Astronauts in Space Now,45129,4,Astronauts aboard the International Space Station who are tweeting from orbit.,570
1422068391825879045,$QNT Legends,1027,24,Wanna learn more about the incredible opportunity that is $QNT? Look no further than these legends,550
1413922153683197954,Fintwit,88,20,,632
1407001697763958786,Big Brain,1718,19,Some of the brightest thinkers and decision-makers.,727
136362304,Writers,5205,38,Active writers at TechCrunch,770
1220193091447152640,NBA Talent,37149,30,NBA Talent,695
871511,Official Lakers,89820,33,,665
104274535,Premier League clubs,292182,31,,746
1394446697657417731,Product Feed,28,29,,737
1263839509227200512,Investors,857,63,Who give money to companies.,765
1176250611525935105,Founders,134,46,,680
1444174276089630720,FeaturedIndieMakers,78,31,This is a list of makers featured on IndieMaker.tech,654
1387308755109416960,Build In Public Mafia,297,29,,792
850204835173482497,Startups India,2401,55,,770
1375766178736394242,Designers,425,20,,776
1272593321181851648,US Tech Twitter,2698,26,Typically SF or NY based folks talking about Clubhouse,715
1380831657784057860,India Tech Media,59,38,Tech media publications and people,675
1433879357798301696,Growth 🔥,606,23,,648
1369256309141299202,The Growth List,1219,33,A list of some of the best growth oriented minds on twitter which will unclog your mind for sure!,586
1267867921600004097,India- UX,600,80,,689
1415497046576943108,Startup,462,18,,710
1418524033558011907,Indian VCs,356,112,,746
1174203958044348418,War,4497,32,,646
1359888575068737537,Startups and Tech,1096,71,,655
1391903043134758913,UI/UX,321,57,UI/UX designers I know about.,665
1407050870202589187,Product Management,370,36,List to keep track of all Product Management related tweeets,664
1329461447370354689,Tech learnings,487,36,,655
1366177038214823943,The 10kdesigners Network,758,229,Goal: build the strongest design network. Join the open community at bit.ly/10kdiscord,639
1422047660555456512,Indian Startup Scene,702,28,,728
1437463097564798976,Paul Graham's Feed,34,634,A list of everyone Paul Graham follows,735
1304790126778748931,Investingentrepreneurial,369,19,,737
1274299638707679233,Entrepreneurs,332,51,World’s best entrepreneurs and mentors,748
1223593686602117122,India’s Favourite VCs,1702,32,,679
1363824315632787459,Literature India,47,63,,343
1284792387345305600,India (Tech & Investment),3048,23,Individuals who share their insights on the Indian Tech and investment landscape.,638
1183371299403390981,Startup & Life,1359,18,,659
1316578688205426689,Business and philosophy,586,25,,766
1387442618402017287,VC and Funding,97,88,,700
1049755751185403904,Founders #2,12770,3467,I filled up the first list of founders so now I am starting a new one.,717
92048816,WSJ Tech,2598,52,The global news and personal technology team behind @WSJTech at the @WSJ.,743
88845711,Bloomberg Tech,6182,25,Bloomberg's technology and media reporters.,749
923936361559736325,Backstage The List,3178,208,"Angel/VC investors who identify as women, people of color, or LGBTQ. (Selected as favs by others)",750
1266289140930248705,Facebook Ads Geeks,388,27,,788
1384864609346101249,Indiehackers,687,22,"Indiehackers, listed.",736
1407694607874506755,Medical Influencers,51,16,,711
1315711739804164096,Anti-Racism in Medicine,221,46,,719
1281698002277732352,Med & Med Student Twitter,1254,63,,788
1429391362638548995,Statistics,97,40,,781
1261828950369673218,Doctor Op Ed Writers,179,43,Physicians and scientists who write op eds for the lay audience.,747
1456312425389637636,Psych/DS,33,51,List for psychedelic/drug science folk,783
1417547847428460544,Rightwing,2969,20,,777
1318038047796076546,Psychedelics,298,60,Influencers and influenced.,663
1402666566609629186,Crypto Currency,968,33,Latest news of the crypto currency.,736
1427588653208031244,Anti-Woke Thought-Leaders,867,35,Writers thinkers and personalities who understand the roots and implications of Cultural Marxism.,671
1446449398737629185,Indie Authors,274,127,Best Indie Authors on Twitter,538
1328385599628337155,Penny,93,25,Trade people,690
1387390563440279561,Psychedelics,79,46,,810
1334311601734823936,Psychedelic Influencers,73,92,Top 100 psychedelic influencers.,723
1291074528743890944,Psychedelic & Drug Policy,191,55,,648
1312547223956262915,MedTwitter,3372,28,,748
1320937818517082113,Against CRT,1401,28,,698
1446054017499480064,Bitcoin,1357,18,,692
1439714008496361473,Alpha Only,189,16,CryptOGs,726
1252827712516808706,Pro-Choice🌻,161,47,Women having control over their own bodies.,720
1419693169827065860,King von,1868,39,,783
36776179,NHL Team Accounts,9183,37,Official accounts for all 32 teams.,712
1361790622236033025,MOTIVATION,4657,44,To help inspire people into creating opportunity and not waiting for opportunities,746
1373510297638567943,African Companies,1206,134,,716
1336497837731790849,Early Stage Venture,228,31,,810
1233853242074730496,Tech or tech adjacent(vc),618,30,,673
1312558574288007168,VCs,1974,64,List of Venture Capital Folks,699
1352818477606838273,Avengers of VC world,784,26,“ I still believe in heroes(heroines)!” List of investors who support underrepresented founders!,682
1313498887584317440,Startup Financing,467,67,,716
1357245241489776643,Ecom Gurus,174,18,A list filled with people with eCom knowledge.,786
967467772341923840,Bitcoin,12991,68,Folks who tweet insightful and interesting things about Bitcoin.,634
1358268445478055936,COVID-19,524,32,,725
1160895844666806275,PreSeed VC Funds,577,112,,781
1377903559220604930,Euro Indie Hackers,223,168,,737
1176830158042476544,Bootstrappers/Makers,444,38,,715
1350902348860764161,#wtpBlue,2202,51,Grassroots resistance to trumpism,666
86717850,NASA Astronauts,50411,39,Astronauts employed at NASA,796
1324102180626989059,THR People & Organization,103,115,,567
95498753,#HarmReduction #Vape,48,123,Vetted sources for news on harm reduction - vaping in particular from around the globe!,518
1425849375092248584,ZED,3633,32,Zambia,709
1283885301165895680,Yanited,6206,39,,772
1443937751393570823,MAN UTD NEWS,4220,20,,764
1377726157538295810,Makeup update,1536,31,Let’s see latest makeup drops,797
1388805853134872578,Crypto Twitter,401,20,,719
1266680724285018112,Economics,1934,58,,736
1447786711409479684,A.G.Grey,483,73,How to use heads well💥💥,465
981646459945730048,Funny,407,20,,736
1010461079800045568,Etiopía/Eritrea,1182,51,,661
1366572317376204803,Local Stores/Brands,54,124,Shops you see & pass through daily.,754
70444565,Retail Brands SA,1018,42,South African Retail brands,810
7465836,SenateDemocrats,106632,79,Democratic Senators on Twitter,734
825915808920412160,Conservative Media,10854,18,Far-Right Opinions,755
1421220414039146499,NWS,39,112,All of the official National Weather Service accounts,764
1387817390851846146,Democracy,626,16,,752
194047123,All Things Weather,364,29,Anything weather related.,756
110522479,Uganda,3853,27,,760
1333819625826607105,Ontario Politics,614,44,News in Ontario and the GTA,721
1336358543939620864,Politics,3207,23,We live in a political world,727
905784278981775360,MSNBC,176853,39,,791
1426469792064618502,TESLA,917,24,,614
1271846809917218819,Economy,1926,38,,717
1405548748353200135,Nigerian politics,7595,46,,774
1151889193976528897,MEDIA | NPR,3653,30,My favorite talking heads at National Public Radio,771
1364693375367192580,NPR,890,32,NPR/PRI sources,796
1301207084243902465,Resisters,357,43,Bringing together Resisters from around the world!,707
1356548370567995392,Celebrities ( Naija💯 ),74257,37,All nigerian celebrities,659
221540709,Washington Post Politics,77626,54,,742
1275505917035982850,Covid-19 Researchers,812,21,List of serious Covid-19 researchers,753
1355774052674244612,Elite Hoodlums😂,1612,29,Cruise | Bants | Bangers 🔥,621
837729788974374912,NEWSROOM,1512,21,"Reliable, credible journalists",778
1238245135709868032,Music,650,57,,738
1419279033120923649,Recipes & Food,37,25,,810
1393892036248485892,Food,94,45,,727
981316114725593088,Political Twitter,63847,42,"Political, legal, and social voices that are smart and good at Twitter. N.B.: my list > Max’s list.",774
21884249,Post Politics,42697,52,"Reporters, bloggers and polling staff of The Washington Post.",748
1450887839156215811,coding,278,20,,515
1381630349176926210,Code,2160,35,,734
995826929365389313,"Politics, by women",37500,116,"Political scientists, journalists, politicians and other political experts.",783
1354122190250192896,Black Press (UK),973,47,Journalists & Hosts,726
1368910284497297409,A Positive Life,10373,25,a positive mindset🙌🏽✨ = positive life🧘🏽‍♀️🍃,308
1408297637061746688,Politics KE,5740,36,,671
1214450249147633666,Space Agencies,98660,77,Keep across what the world's space agencies are working on up above.,629
804244307112669184,Uganda news,62686,63,"Culture, news and analysis about Uganda from both international and Ugandan sources.",744
12220996,health,456,20,,824
1367365163989499905,"Art, Craft & DYI: Uganda",2663,37,Works of Art put together by the finest Ugandan Artists & crafters.,742
1333490243991990273,My Inspiration,9091,25,,714
1381018299778134017,FINANCE,200,22,,757
1276638628999987205,UN/NGOs/Development,212,44,United Nations organisations and other major firms specialized in development.,694
1387934122664812544,Human Rights Stuff,110,33,An assortment of Human Rights stuff.,752
1252719496361472000,EU missions + Olof Skoog,409,25,,730
1351963901823512582,EU Government,422,23,Account ufficiali del governo dell’Unione Europea,567
1086342005246971904,United Nations,23,20,,697
1386455718023372809,Football,3638,27,Everything football,695
1288090637166936065,Sports,3743,16,,739
1052626439626022912,News,778,22,,790
765641952821936128,Fashion Magazines,2145,17,,745
1354083659935059970,Horn of Africa,355,106,,801
188403648,Eritrea,697,32,,720
1324496364936536065,Ethiopia,4409,36,,544
1267448467812540416,Africa,2612,31,,721
1190082277470015488,News articles,42,30,,614
213998523,Environmental Advocacy,252,19,,742
1265338309385039874,Creators,2102,29,,704
1339107358132367360,African Affairs,799,50,,566
1397492009443680259,Group A - #MHHSBD,117,31,Group A - members list,692
1291581059373572096,Video,291,45,,565
1427003587067002885,FoundItOnAmazon Shops,32,249,For those with online stores or Amazon shops. Lets help get the word out and help each other!,659
1361429347203178508,QueenOf,55,24,QueenOf winners,701
1201552601877233670,#WomanInBizHour,1127,35,All winners,629
1265319004392099841,Carol Blackhurst,248,29,Favorite sites,620
1397497678926389250,Group D - #MHHSBD,66,34,Group D - members list,657
1368509964432576516,Craft Handmade,155,53,,707
1254324725112807424,Promos 😴,6549,37,They run the show 🕺,747
1443879005929852951,Tech,170,44,,671
824790491862437890,Great Books,42,52,,635
1367007530002513920,Watercolor art painting,251,99,Every art lover is welcome to share their art and help more friends.,662
1397494070877036551,Group B - #MHHSBD,86,32,Group B members list,600
1435205053753790468,Group H - #MHHSBD,37,34,Group H - Members list,546
1396416394556628992,Shopping Stuff,80,52,Shopping Stuff,698
1132304839055093761,Etsy shops,400,36,Handmade unique products from Etsy shop,677
1427573581391835136,Arts & Crafts,32,44,Helping to support all those wonderful home Arts & Crafts Shops #FoundItOnAmazon #amazonshops,663
1342154098590818306,RollingCRE,64,41,,761
1002400877204815872,Crafters,101,121,Best Crafters on the Planet,766
1240804817448165382,@mazwritetime,350,39,Mazwritetime all books,476
50769172,Debbie's Ebay,212,18,,455
1333074752332849155,Antiques,325,63,Antiques for everyone,689
1311394993391759360,Small Business Directory,190,343,List of all the My Helpful Hints Small Business Directory members (remember to retweet each other),549
1173244627391938560,craft,92,220,,681
821401743665741824,Climate,629,54,All things climate related.,726
1050854635735412736,Climate Science,115,24,,640
1444917866718015490,TEAM #SDGs ADVOCATES 3,56,2325,#SDGs ADVOCATES - #AIMALS & NATURE LOVERS - CLIMATECHANGE - FORSTS - OCEANS - #POLLINATORS,608
1054957370152050697,inovators who fix climate,2924,519,"people who do solutions—resilience, adaptation, sustainability, clean energy, carbon storage + more",720
1111634485517398048,Global Climate Change,197,21,,710
1231849221403402240,Zero Carbon Influencers,65,24,Individuals or companies influencing the move to zero carbon.,754
1157308019253944322,*XR South East & EoE*,105,48,Wider south East & East of England,699
728574179876818944,eco news,88,28,,790
988507451103236096,Climate Science,204,67,Climate scientists and channels,679
1338779614903230465,Climate experts,255,28,,763
1393361995601121282,Faves,770,20,,723
1429450525712519176,Climate Change is Real,229,34,,707
1269557098934829056,Climate change,188,49,,739
1408441429622464514,Climate,83,23,,740
1405027611718258690,Climate Scientists,422,27,List of Climate scientists who study climate change and its effects,738
1216634474609496065,Climate top,149,23,,737
1302268183450132486,Environmentalists,108,31,people who care about the earth and its future with us on it.,742
1444917876759072772,TEAM #SDGs ADVOCATES 2,283,4997,#SDGs ADVOCATES - #AIMALS & NATURE LOVERS - CLIMATECHANGE - FORSTS - OCEANS - #POLLINATORS #Vegan,550
1214185460068732928,Climate Strikers,874,45,Let's fight together for a better future!,573
1275023462214569984,Climate Inspiration,92,30,Climate experts and leaders who inspire me.,639
1423653687625404423,News,425,17,,840
1324337207927332865,Affirmation & Inspiration,922,67,,781
1222523125004242945,Climate Policy Experts,371,34,Insights from top climate policy experts,726
1179384823347056640,DC Reporters,1087,30,US Journalists,750
1333659870143209473,Climate and Justice,210,27,,730
1170020524287766528,Effective Altruism,661,80,"Movers and shakers from the world of effective altruism, and beyond.",733
1313126312526180355,Rationalists,65,29,,780
1261024782151106561,Energy,344,24,,699
1193293613473517568,Whistleblowers,210,26,,666
1222907244423143424,_climate activists,693,39,,663
1275813777431289856,Climate Scientists,1121,35,Some notable climate scientists. Most tweets in English. DM me if have a suggestion.,687
1425869426465800198,qanon,224,25,,758
1436049579867197445,BR Activists: Climate,105,42,Activists and leaders working on enviro/climate issues,711
1053721057612492801,experts who talk climate,4058,398,"policy, politics, non-profit, writing and journalism: these people know how to talk climate!",743
1212030917855891459,Climate Crisis,290,29,,705
1317066072198176768,Climate activists,210,69,,669
1234180365297778688,COVID-19,19680,84,"A collection of scientists, journalists, etc covering the 2020 Coronavirus / Covid-19 outbreak",733
1357040670817456128,Leftist Media,3547,65,,680
1440694592555282436,Environmentalism,12,26,,737
1357814583730335744,XR Campaigns&Communities,68,66,"Actions, Campaigns, Communities & related",791
1379173226794864640,Scholarship,3805,26,,699
1383013367254814720,The Word Of God,2151,67,#thewordofGod #thewordofGod #kennethcopeland #pastorjohnhagee,784
4244910,Senators,36943,107,Tweets from U.S. Senators (or their staffs).,757
1232970069321375745,climate activists global,539,31,You guys are amazing. ❤️🤝❤️,528
1319141902390788098,Climate Change,84,25,,709
1427044961074089984,Decolonize,560,24,The denialism is strong with the genocidal apartheid state of the Dominion of Canada,702
969565071952228355,SciComm Rockstars,3790,44,My go-to peeps for scicomm news & inspiration.,738
1385364709944221699,Voting/Political Action,29,20,,785
1323651940820176898,Indigenous Twitter,924,60,,728
1102206109413076992,Indigenous,199,26,Indigenous authors and activists.,752
217053695,Arctic voices,111,52,,723
1094634539203334145,Energy,34,119,,749
1410235908931080197,Engaging Atheists,554,20,This will be a curated list of Atheists (I'm aware of) that are very active and engaging on Twitter,675
1457070582600699912,Hill Breaking News🏛,285,25,,750
1372555096308002817,Academic Organizing,78,41,"Unions, unionizers, labor thinkers.",716
1087490564977819648,Green Voices of Color,5627,1405,The climate movement isn’t all white. This list proves it. ✊🏿✊🏾✊🏽✊🏼✊,704
804243718278549507,South Sudan news,22471,102,A collection of reporters and media outlets covering the South Sudan region.,539
1364522774627291138,Zambian Influencers,7548,19,Zedtwitter,673
1429804075856580610,South African Politics,1261,19,,774
1413602888140611586,Personalities,114,18,Interesting tweeps,679
1408547492472397828,Tax return filing,425,25,,689
1458319076288237570,Good People 4,30,53,,662
1386778444680232960,~energy~,1426,28,"Oracles, Astrologers, Herbalists, Mediums, Readers, Witches, Psychics, Advisors, Spiritualists, etc",727
1444623717930127365,Nature,712,22,,405
1359798799351373825,COVID-19: Reporters,4644,50,A collection of reporters covering the COVID-19 pandemic around the world.,823
1360271410615226370,COVID-19: Universities,6819,23,A collection of universities and research centers covering the COVID-19 pandemic.,789
1359741132142301195,COVID-19: Lab research,9160,23,A collection of labs and pharmaceutical companies developing COVID-19 research.,790
1359586593187770371,COVID-19: Med Journals,9737,37,A collection of global journals providing research updates and expertise on the COVID-19 pandemic.,791
1361637474586476544,COVID-19: Scientists,10745,49,A collection of scientists focusing on the COVID-19 pandemic.,757
1362063263249272834,COVID-19: US officials,1933,37,A collection of US health institutions and officials providing updates the COVID-19 pandemic,755
1171719547944148992,Handmade Crafts,115,58,,687
1357208356264550401,Vintage Lovelies,23,35,,715
1414728240854278144,Antiques,51,116,,735
1318654647729573890,Wildlife Photography🦉🐦🦚,2347,161,Photos,680
18888751,fashion and shopping,41,62,,806
1276203887301554176,Pictures,2125,27,,452
1372543043736309763,Marvel,1605,68,,745
1176342637693079552,Marvel MCU,4733,27,,736
1413183339301900299,COVID-19 Experts,198,37,,705
1306257177921744896,Psych Twitter,399,47,,776
1300427782397333505,Misinfo reporters,218,25,Reporters who cover misinformation and disinformation.,706
1154366082272190465,Baltimore Twitter,283,98,,693
110250128,House Democrats,19287,207,,734
744028016305643520,politics + news,123376,577,"a very messy but thorough list of political/news accts, added & removed at random",708
1291543306023862274,Best of COVID #medtwitter,433,29,The best experts and scientists sharing information related to the COVID19 pandemic.,745
1242153988524556288,Covid-19,634,23,"Scientists, beat journalists, pols",787
1257778185430843393,Lincoln Project,7078,22,,715
50359756,Post-Opinions-Staff,12402,107,Our writers and editors on Twitter,653
1448764923404824579,BlueWave,581,30,,756
135286370,World-Great-people,406,24,People who will change the world before they die. Real life heroes.,782
1377289529867042820,Nurse things,58,43,,720
1409144060078694406,Public Health,159,18,,771
1186775112156008448,Med twitter,188,35,,747
1332121619720929280,med twitter,287,219,,712
1275783370123821056,COVID research info,110,21,,764
865605204103897089,Political Commentary,2661,23,,763
1433170535416991751,Reproductive Justice,78,28,,737
1354013944428552192,Contacting Congress,247,22,Resources and scripts for calling Congress,811
1318026595009875969,Disability rights,989,100,We track rights violations against disabled people: https://rightstracker.org/en/group/14,690
908099333794361344,Global Eye Health,42,42,,760
91964820,Football Clubs,1368,206,,613
1009088488015310848,Disabled Communities,9164,81,Organisations and advocates addressing disability issues. ,749
1220606114162712576,News Sites,1716,20,News Pages,661
1366925794140778497,Twitter Training 3.3.21,49,170,Give each other a follow!,749
711517731909021696,UNHCR on Twitter,131,51,Official accounts of UNHCR across the world,394
1029431546535653376,UNHCR,275,51,,503
1307140664484933632,MGtopia,36,48,,688
1259388437246828545,Trusted MedTwitter,1578,34,Trusted and true voices on MedTwitter,672
1195342677748932609,Proverbs,3447,22,,824
1226925244184715265,Media Outlets _ Global,105,21,"Large international news outlets including Reuters, Washington Post and similar.",808
1186620380431224832,Analysts and academics,64,25,,719
91786580,UN / ONU,154,30,,578
1352693305327431683,46 Press Staff,490,114,,562
